id,start,end,peak_flux
11476_2012_05_14_16_18_57_0,2012-05-14 04:18:57.000000000,2012-05-14 16:18:57.000000000,2e-06
11529_2012_07_24_22_25_00_2,2012-07-25 19:08:47.450186874,2012-07-26 07:08:47.450186874,1e-09
11598_2012_10_23_15_26_01_0,2012-10-23 03:26:01.000000000,2012-10-23 15:26:01.000000000,1.1764705882352942e-06
11599_2012_10_31_07_23_00_1,2012-10-31 07:23:46.779977098,2012-10-31 19:23:46.779977098,1e-09
11611_2012_11_18_19_37_00_0,2012-11-18 07:37:00.000000000,2012-11-18 19:37:00.000000000,1e-09
11690_2013_03_07_12_00_00_0,2013-03-07 00:00:00.000000000,2013-03-07 12:00:00.000000000,1e-09
11694_2013_03_14_20_16_01_0,2013-03-14 08:16:01.000000000,2013-03-14 20:16:01.000000000,1.0823529411764703e-06
11762_2013_06_04_08_57_01_1,2013-06-04 20:57:00.000000000,2013-06-05 08:57:00.000000000,1.5294117647058822e-05
11762_2013_06_06_11_51_01_0,2013-06-05 23:51:01.000000000,2013-06-06 11:51:01.000000000,3.5294117647058825e-06
11762_2013_06_06_22_49_01_1,2013-06-07 10:49:00.000000000,2013-06-07 22:49:00.000000000,6.941176470588235e-05
11778_2013_06_27_11_28_00_0,2013-06-26 23:28:00.000000000,2013-06-27 11:28:00.000000000,8.588235294117647e-06
11872_2013_10_22_00_13_00_5,2013-10-24 01:05:59.999999998,2013-10-24 13:05:59.999999998,1e-09
11884_2013_10_29_15_46_00_0,2013-10-29 03:46:00.000000000,2013-10-29 15:46:00.000000000,1.7647058823529412e-06
11884_2013_10_31_00_09_01_0,2013-10-30 12:09:01.000000000,2013-10-31 00:09:01.000000000,7.2941176470588226e-06
11917_2013_12_11_12_01_00_1,2013-12-11 15:09:42.000000000,2013-12-12 03:09:42.000000000,4e-06
11967_2014_01_31_07_23_01_1,2014-01-31 19:23:00.000000000,2014-02-01 07:23:00.000000000,3.529411764705884e-05
11968_2014_02_02_06_37_00_0,2014-02-01 18:37:00.000000000,2014-02-02 06:37:00.000000000,1.1764705882352942e-05
11967_2014_02_01_09_31_01_1,2014-02-01 21:31:00.000000000,2014-02-02 09:31:00.000000000,5.1764705882352943e-05
11971_2014_02_05_12_00_00_1,2014-02-05 12:33:17.514090978,2014-02-06 00:33:17.514090978,1e-09
11968_2014_02_06_09_00_01_0,2014-02-05 21:00:01.000000000,2014-02-06 09:00:01.000000000,2.9411764705882355e-06
11974_2014_02_17_08_18_00_0,2014-02-16 20:18:00.000000000,2014-02-17 08:18:00.000000000,1e-09
11991_2014_02_28_04_36_01_0,2014-02-27 16:36:01.000000000,2014-02-28 04:36:01.000000000,2.2352941176470592e-06
12017_2014_03_28_17_48_01_0,2014-03-28 05:48:01.000000000,2014-03-28 17:48:01.000000000,0.00011764705882352942
12033_2014_04_10_12_00_00_0,2014-04-10 00:00:00.000000000,2014-04-10 12:00:00.000000000,1e-09
12038_2014_04_16_12_00_00_0,2014-04-16 00:00:00.000000000,2014-04-16 12:00:00.000000000,1e-09
12038_2014_04_20_20_02_01_1,2014-04-21 08:02:00.000000000,2014-04-21 20:02:00.000000000,6e-06
12093_2014_06_20_11_41_24_1,2014-06-20 23:19:00.000000000,2014-06-21 11:19:00.000000000,2.4705882352941173e-06
12149_2014_08_24_10_56_56_0,2014-08-23 22:56:56.000000000,2014-08-24 10:56:56.000000000,1.2941176470588237e-06
12222_2014_11_30_06_41_01_0,2014-11-29 18:41:01.000000000,2014-11-30 06:41:01.000000000,2.117647058823529e-05
12222_2014_12_02_16_03_40_0,2014-12-02 04:03:40.000000000,2014-12-02 16:03:40.000000000,4.4705882352941184e-06
12230_2014_12_07_17_56_01_0,2014-12-07 05:56:01.000000000,2014-12-07 17:56:01.000000000,1.5294117647058826e-06
12230_2014_12_08_08_30_01_1,2014-12-08 20:30:00.000000000,2014-12-09 08:30:00.000000000,9.529411764705882e-06
12257_2015_01_13_12_58_01_0,2015-01-13 00:58:01.000000000,2015-01-13 12:58:01.000000000,2.5882352941176472e-05
12261_2015_01_13_15_21_00_0,2015-01-13 03:21:00.000000000,2015-01-13 15:21:00.000000000,1e-09
12267_2015_01_23_18_25_01_0,2015-01-23 06:25:01.000000000,2015-01-23 18:25:01.000000000,8.235294117647059e-07
12473_2015_12_31_06_38_01_0,2015-12-30 18:38:01.000000000,2015-12-31 06:38:01.000000000,2.705882352941177e-06
12545_2016_05_15_04_42_01_0,2016-05-14 16:42:01.000000000,2016-05-15 04:42:01.000000000,7.058823529411766e-07
12545_2016_05_15_05_38_01_0,2016-05-14 17:38:01.000000000,2016-05-15 05:38:01.000000000,5.529411764705882e-07
12567_2016_07_19_03_17_01_0,2016-07-18 15:17:01.000000000,2016-07-19 03:17:01.000000000,4.9411764705882345e-06
12576_2016_08_16_10_01_01_0,2016-08-15 22:01:01.000000000,2016-08-16 10:01:01.000000000,4.1176470588235295e-07
12610_2016_11_16_16_58_00_0,2016-11-16 04:58:00.000000000,2016-11-16 16:58:00.000000000,1e-09
12641_2017_03_03_10_18_01_0,2017-03-02 22:18:01.000000000,2017-03-03 10:18:01.000000000,2e-07
12654_2017_04_29_12_00_00_0,2017-04-29 00:00:00.000000000,2017-04-29 12:00:00.000000000,1e-09
12654_2017_04_29_12_00_00_2,2017-04-30 07:36:00.999999999,2017-04-30 19:36:00.999999999,1e-09
12673_2017_09_05_12_02_01_1,2017-09-06 00:02:00.000000000,2017-09-06 12:02:00.000000000,0.0010941176470588235
