id,start,end,peak_flux
11402_2012_01_15_12_00_00_0,2012-01-15 00:00:00.000000000,2012-01-15 12:00:00.000000000,7.647058823529411e-06
11402_2012_01_15_12_00_00_1,2012-01-15 16:44:00.000000000,2012-01-16 04:44:00.000000000,7.647058823529411e-06
11402_2012_01_20_21_20_01_0,2012-01-20 09:20:01.000000000,2012-01-20 21:20:01.000000000,1.5294117647058826e-06
11402_2012_01_18_03_55_01_0,2012-01-17 15:55:01.000000000,2012-01-18 03:55:01.000000000,1.4117647058823531e-06
11402_2012_01_21_20_26_01_0,2012-01-21 08:26:01.000000000,2012-01-21 20:26:01.000000000,1.1529411764705879e-06
11402_2012_01_23_04_33_59_0,2012-01-22 16:33:59.000000000,2012-01-23 04:33:59.000000000,1.1764705882352942e-06
11402_2012_01_25_00_05_01_0,2012-01-24 12:05:01.000000000,2012-01-25 00:05:01.000000000,1.7647058823529412e-06
11402_2012_01_27_04_26_00_0,2012-01-26 16:26:00.000000000,2012-01-27 04:26:00.000000000,0.0002
11402_2012_01_27_04_26_00_1,2012-01-27 06:37:00.000000000,2012-01-27 18:37:00.000000000,0.0002
11402_2012_01_18_16_05_01_0,2012-01-18 04:05:01.000000000,2012-01-18 16:05:01.000000000,3.7647058823529415e-05
11402_2012_01_18_16_05_01_1,2012-01-19 04:05:00.000000000,2012-01-19 16:05:00.000000000,3.7647058823529415e-05
11402_2012_01_22_03_59_01_0,2012-01-21 15:59:01.000000000,2012-01-22 03:59:01.000000000,0.00010235294117647059
11402_2012_01_22_03_59_01_1,2012-01-22 15:59:00.000000000,2012-01-23 03:59:00.000000000,0.00010235294117647059
11402_2012_01_21_19_18_01_0,2012-01-21 07:18:01.000000000,2012-01-21 19:18:01.000000000,1.1176470588235294e-06
11402_2012_01_23_09_53_01_0,2012-01-22 21:53:01.000000000,2012-01-23 09:53:01.000000000,2.9411764705882355e-06
11402_2012_01_23_09_53_01_1,2012-01-23 21:53:00.000000000,2012-01-24 09:53:00.000000000,2.9411764705882355e-06
11402_2012_01_25_01_49_01_0,2012-01-24 13:49:01.000000000,2012-01-25 01:49:01.000000000,9.294117647058824e-06
11402_2012_01_25_00_36_01_0,2012-01-24 12:36:01.000000000,2012-01-25 00:36:01.000000000,6.8235294117647065e-06
