id,start,end,peak_flux
11429_2012_03_06_00_24_01_0,2012-03-05 12:24:01.000000000,2012-03-06 00:24:01.000000000,0.000635294
11429_2012_03_06_00_24_01_1,2012-03-06 12:24:00.000000000,2012-03-07 00:24:00.000000000,0.000635294
12297_2015_03_11_05_18_00_0,2015-03-10 17:18:00.000000000,2015-03-11 05:18:00.000000000,0.000247059
12242_2014_12_19_00_28_01_0,2014-12-18 12:28:01.000000000,2014-12-19 00:28:01.000000000,0.000211765
12242_2014_12_19_00_28_01_1,2014-12-19 12:28:00.000000000,2014-12-20 00:28:00.000000000,0.000211765
12158_2014_09_09_17_45_01_0,2014-09-09 05:45:01.000000000,2014-09-09 17:45:01.000000000,0.000188235
11520_2012_07_11_16_49_01_0,2012-07-11 04:49:01.000000000,2012-07-11 16:49:01.000000000,0.000164706
11520_2012_07_11_16_49_01_1,2012-07-12 04:49:00.000000000,2012-07-12 16:49:00.000000000,0.000164706
11430_2012_03_06_01_14_01_0,2012-03-05 13:14:01.000000000,2012-03-06 01:14:01.000000000,0.000152941
11430_2012_03_06_01_14_01_1,2012-03-06 13:14:00.000000000,2012-03-07 01:14:00.000000000,0.000152941
11748_2013_05_14_12_00_00_1,2013-05-14 13:48:00.000000000,2013-05-15 01:48:00.000000000,0.000141176
11944_2014_01_06_18_32_01_0,2014-01-06 06:32:01.000000000,2014-01-06 18:32:01.000000000,0.000141176
11944_2014_01_06_18_32_01_1,2014-01-07 06:32:00.000000000,2014-01-07 18:32:00.000000000,0.000141176
11429_2012_03_04_12_00_00_0,2012-03-04 00:00:00.000000000,2012-03-04 12:00:00.000000000,0.000129412
11429_2012_03_04_12_00_00_1,2012-03-04 16:09:00.000000000,2012-03-05 04:09:00.000000000,0.000129412
11890_2013_11_07_04_26_01_0,2013-11-06 16:26:01.000000000,2013-11-07 04:26:01.000000000,0.000129412
11890_2013_11_07_04_26_01_1,2013-11-07 16:26:00.000000000,2013-11-08 04:26:00.000000000,0.000129412
11875_2013_10_27_02_03_01_0,2013-10-26 14:03:01.000000000,2013-10-27 02:03:01.000000000,0.000117647
11875_2013_10_27_02_03_01_1,2013-10-27 14:03:00.000000000,2013-10-28 02:03:00.000000000,0.000117647
11936_2013_12_31_18_52_01_0,2013-12-31 06:52:01.000000000,2013-12-31 18:52:01.000000000,0.000116471
11936_2013_12_31_18_52_01_1,2014-01-01 06:52:00.000000000,2014-01-01 18:52:00.000000000,0.000116471
11877_2013_10_23_00_30_01_0,2013-10-22 12:30:01.000000000,2013-10-23 00:30:01.000000000,0.000109412
11877_2013_10_23_00_30_01_1,2013-10-23 12:30:00.000000000,2013-10-24 00:30:00.000000000,0.000109412
11996_2014_03_11_22_34_01_0,2014-03-11 10:34:01.000000000,2014-03-11 22:34:01.000000000,0.000109412
11996_2014_03_11_22_34_01_1,2014-03-12 10:34:00.000000000,2014-03-12 22:34:00.000000000,0.000109412
12297_2015_03_07_12_00_00_0,2015-03-07 00:00:00.000000000,2015-03-07 12:00:00.000000000,0.000108235
12242_2014_12_16_04_51_01_0,2014-12-15 16:51:01.000000000,2014-12-16 04:51:01.000000000,0.000102353
12242_2014_12_16_04_51_01_1,2014-12-16 16:51:00.000000000,2014-12-17 04:51:00.000000000,0.000102353
12403_2015_08_21_13_23_01_0,2015-08-21 01:23:01.000000000,2015-08-21 13:23:01.000000000,2.59E-05
11430_2012_03_09_15_52_01_0,2012-03-09 03:52:01.000000000,2012-03-09 15:52:01.000000000,9.41E-06
12242_2014_12_18_22_30_01_0,2014-12-18 10:30:01.000000000,2014-12-18 22:30:01.000000000,3.76E-06
12381_2015_07_05_15_31_01_0,2015-07-05 03:31:01.000000000,2015-07-05 15:31:01.000000000,2.59E-06
12645_2017_04_03_21_36_01_0,2017-04-03 09:36:01.000000000,2017-04-03 21:36:01.000000000,2.47E-06
11504_2012_06_20_18_14_01_0,2012-06-20 06:14:01.000000000,2012-06-20 18:14:01.000000000,8.24E-07
12346_2015_05_12_12_00_00_0,2015-05-12 00:00:00.000000000,2015-05-12 12:00:00.000000000,1.00E-09
12346_2015_05_12_12_00_00_1,2015-05-12 13:48:09.125872791,2015-05-13 01:48:09.125872791,1.00E-09
12662_2017_06_14_19_12_00_0,2017-06-14 07:12:00.000000000,2017-06-14 19:12:00.000000000,1.00E-09
12662_2017_06_14_19_12_00_1,2017-06-14 19:22:02.296226988,2017-06-15 07:22:02.296226988,1.00E-09
12662_2017_06_14_19_12_00_2,2017-06-15 08:33:38.081144860,2017-06-15 20:33:38.081144860,1.00E-09
